n,Nazov Operacie,Cas Array list,Cas Heap
667,1. Vloz.,97.000000,82.00000
668,2. Vyber.,6133.400000,175.90000
669,3. Ukaz.,5583.400000,22.40000
670,1. Vloz.,101.600000,56.30000
671,2. Vyber.,7227.300000,187.90000
672,3. Ukaz.,5327.700000,38.60000
673,1. Vloz.,95.300000,52.80000
674,1. Vloz.,92.700000,51.50000
675,3. Ukaz.,5173.200000,20.40000
676,1. Vloz.,93.600000,51.50000
677,3. Ukaz.,9908.800000,20.10000
678,3. Ukaz.,8723.900000,34.50000
679,2. Vyber.,7246.700000,5503.50000
680,2. Vyber.,14514.000000,330.80000
681,2. Vyber.,10257.600000,328.70000
682,1. Vloz.,297.400000,94.00000
683,3. Ukaz.,11242.400000,35.90000
684,2. Vyber.,19685.800000,355.90000
685,1. Vloz.,376.500000,162.70000
686,2. Vyber.,12265.300000,563.30000
687,1. Vloz.,249.600000,92.20000
688,3. Ukaz.,10178.900000,62.20000
689,1. Vloz.,271.100000,325.80000
690,3. Ukaz.,14743.400000,92.40000
691,1. Vloz.,257.300000,151.10000
692,3. Ukaz.,18844.600000,50.90000
693,1. Vloz.,195.500000,93.80000
694,3. Ukaz.,11743.100000,35.90000
695,1. Vloz.,169.100000,97.40000
696,1. Vloz.,162.800000,89.30000
697,3. Ukaz.,61156.000000,35.90000
698,2. Vyber.,17083.200000,4006.70000
699,3. Ukaz.,10750.900000,56.90000
700,1. Vloz.,180.400000,98.60000
701,1. Vloz.,172.900000,96.20000
702,3. Ukaz.,26506.400000,37.90000
703,3. Ukaz.,17959.900000,105.10000
704,3. Ukaz.,11643.200000,37.20000
705,3. Ukaz.,13105.600000,36.60000
706,3. Ukaz.,9962.100000,60.60000
707,3. Ukaz.,40090.400000,39.90000
708,2. Vyber.,12097.900000,330.90000
709,1. Vloz.,406.600000,141.90000
710,1. Vloz.,377.300000,266.90000
711,1. Vloz.,167.100000,91.80000
712,2. Vyber.,25259.100000,942.20000
713,1. Vloz.,250.300000,148.60000
714,2. Vyber.,14079.700000,567.30000
715,1. Vloz.,307.400000,149.40000
716,3. Ukaz.,9986.600000,109.70000
717,3. Ukaz.,12465.300000,37.00000
718,2. Vyber.,11739.200000,329.20000
719,2. Vyber.,10476.400000,339.10000
720,2. Vyber.,10783.300000,327.60000
721,1. Vloz.,167.600000,92.50000
722,1. Vloz.,162.800000,89.40000
723,3. Ukaz.,11090.800000,35.90000
724,1. Vloz.,167.800000,96.60000
725,1. Vloz.,162.900000,89.70000
726,1. Vloz.,162.500000,89.60000
727,2. Vyber.,12863.500000,311.90000
728,1. Vloz.,918.700000,279.40000
729,3. Ukaz.,26062.400000,67.30000
730,2. Vyber.,10663.500000,1148.90000
731,1. Vloz.,193.300000,98.70000
732,1. Vloz.,173.800000,182.80000
733,3. Ukaz.,12489.300000,38.20000
734,2. Vyber.,24429.400000,792.60000
735,3. Ukaz.,10075.700000,37.90000
736,2. Vyber.,20105.500000,308.90000
737,3. Ukaz.,20062.800000,63.80000
738,2. Vyber.,18307.000000,866.20000
739,1. Vloz.,169.200000,94.60000
740,3. Ukaz.,35307.000000,270.40000
741,2. Vyber.,11340.200000,330.10000
742,1. Vloz.,177.400000,93.00000
743,2. Vyber.,11285.300000,308.10000
744,3. Ukaz.,10167.600000,36.30000
745,3. Ukaz.,11548.500000,37.50000
746,2. Vyber.,18588.700000,310.60000
747,1. Vloz.,305.000000,169.60000
748,3. Ukaz.,14834.500000,63.70000
749,3. Ukaz.,31243.200000,76.00000
750,2. Vyber.,65023.900000,621.00000
751,2. Vyber.,21027.300000,579.80000
752,2. Vyber.,14839.800000,311.90000
753,2. Vyber.,12967.300000,447.00000
754,1. Vloz.,268.100000,132.70000
755,1. Vloz.,172.700000,209.60000
756,3. Ukaz.,18174.500000,76.50000
757,1. Vloz.,285.900000,157.50000
758,1. Vloz.,277.500000,148.20000
759,1. Vloz.,278.000000,150.40000
760,3. Ukaz.,18023.500000,61.90000
761,2. Vyber.,24916.100000,570.20000
762,3. Ukaz.,62925.100000,61.90000
763,3. Ukaz.,50256.400000,855.40000
764,2. Vyber.,28326.800000,504.80000
765,1. Vloz.,300.700000,163.60000
766,1. Vloz.,326.900000,158.40000
767,1. Vloz.,297.900000,146.00000
768,1. Vloz.,510.500000,182.60000
769,1. Vloz.,547.900000,314.40000
770,3. Ukaz.,20696.700000,118.60000
771,1. Vloz.,295.500000,178.10000
772,2. Vyber.,14724.700000,575.50000
773,1. Vloz.,168.000000,96.80000
774,2. Vyber.,37626.600000,330.10000
775,2. Vyber.,20422.200000,542.80000
776,3. Ukaz.,27499.300000,63.70000
777,2. Vyber.,25739.900000,539.10000
778,2. Vyber.,20253.500000,637.40000
779,1. Vloz.,296.800000,164.50000
780,2. Vyber.,18810.400000,598.10000
781,2. Vyber.,41224.700000,448.10000
782,3. Ukaz.,17382.200000,64.40000
783,3. Ukaz.,21044.200000,55.10000
784,2. Vyber.,36770.800000,627.30000
785,1. Vloz.,364.100000,191.20000
786,2. Vyber.,27882.300000,645.00000
787,1. Vloz.,621.900000,261.20000
788,2. Vyber.,22751.500000,570.80000
789,2. Vyber.,37232.300000,571.30000
790,3. Ukaz.,18773.300000,68.70000
791,2. Vyber.,22108.300000,533.60000
792,3. Ukaz.,19156.300000,68.10000
793,2. Vyber.,19168.100000,1698.10000
794,2. Vyber.,18165.300000,327.00000
795,1. Vloz.,274.000000,148.50000
796,1. Vloz.,553.700000,144.70000
797,2. Vyber.,20273.400000,922.20000
798,3. Ukaz.,42269.800000,55.80000
799,2. Vyber.,32785.400000,742.10000
800,3. Ukaz.,27137.800000,56.40000
801,1. Vloz.,436.900000,240.90000
802,1. Vloz.,418.600000,197.60000
803,3. Ukaz.,26848.800000,91.40000
804,2. Vyber.,18348.700000,560.50000
805,2. Vyber.,17708.400000,487.80000
806,1. Vloz.,258.800000,146.00000
807,1. Vloz.,264.000000,142.30000
808,2. Vyber.,33295.300000,489.80000
809,1. Vloz.,280.500000,141.40000
810,2. Vyber.,17227.400000,485.60000
811,2. Vyber.,17043.600000,458.50000
812,3. Ukaz.,26038.800000,74.30000
813,2. Vyber.,23061.900000,500.60000
814,2. Vyber.,39917.600000,744.50000
815,1. Vloz.,252.000000,136.90000
816,1. Vloz.,254.100000,141.30000
817,1. Vloz.,248.600000,136.50000
818,1. Vloz.,248.800000,137.70000
819,2. Vyber.,52363.500000,490.30000
820,1. Vloz.,527.600000,243.00000
821,2. Vyber.,30748.700000,739.10000
822,3. Ukaz.,27508.400000,596.60000
823,3. Ukaz.,43743.100000,47.80000
824,1. Vloz.,240.800000,299.10000
825,2. Vyber.,27616.500000,466.60000
826,2. Vyber.,52883.400000,599.30000
827,3. Ukaz.,21009.900000,56.70000
828,1. Vloz.,227.200000,255.70000
829,2. Vyber.,23525.500000,354.20000
830,3. Ukaz.,16701.700000,43.30000
831,2. Vyber.,16199.300000,617.80000
832,3. Ukaz.,18104.500000,46.20000
833,1. Vloz.,348.500000,660.60000
834,1. Vloz.,500.500000,141.40000
835,3. Ukaz.,39193.900000,39.10000
836,1. Vloz.,202.600000,113.20000
837,1. Vloz.,208.000000,110.80000
838,1. Vloz.,196.100000,107.30000
839,1. Vloz.,207.900000,109.00000
840,1. Vloz.,184.700000,141.00000
841,3. Ukaz.,39903.300000,47.40000
842,3. Ukaz.,23422.100000,160.00000
843,2. Vyber.,20612.200000,381.90000
844,2. Vyber.,21411.300000,620.70000
845,2. Vyber.,19640.400000,669.20000
846,2. Vyber.,42208.400000,671.50000
847,1. Vloz.,353.100000,124.00000
848,3. Ukaz.,14137.800000,41.40000
849,2. Vyber.,8845.300000,225.80000
850,2. Vyber.,15468.200000,227.30000
851,2. Vyber.,30415.800000,392.50000
852,2. Vyber.,27842.500000,377.00000
853,3. Ukaz.,15678.100000,47.50000
854,2. Vyber.,19186.100000,375.90000
855,1. Vloz.,199.000000,119.20000
856,1. Vloz.,202.300000,111.40000
857,1. Vloz.,208.000000,110.60000
858,2. Vyber.,38685.400000,391.20000
859,1. Vloz.,132.100000,72.00000
860,1. Vloz.,126.000000,69.60000
861,2. Vyber.,9249.100000,238.90000
862,3. Ukaz.,13892.800000,44.10000
863,3. Ukaz.,11083.400000,27.50000
864,2. Vyber.,9721.600000,240.50000
865,2. Vyber.,8323.800000,224.90000
866,1. Vloz.,121.400000,67.10000
867,3. Ukaz.,9509.500000,26.80000
868,2. Vyber.,9741.600000,241.20000
869,1. Vloz.,131.400000,71.80000
870,2. Vyber.,9580.700000,238.70000
871,1. Vloz.,131.700000,73.10000
872,2. Vyber.,9662.800000,239.80000
873,1. Vloz.,122.700000,68.30000
874,2. Vyber.,8439.400000,223.60000
875,1. Vloz.,118.300000,65.40000
876,1. Vloz.,119.000000,65.20000
877,1. Vloz.,118.400000,65.40000
878,2. Vyber.,10001.600000,565.30000
879,2. Vyber.,35940.500000,296.70000
880,1. Vloz.,290.500000,74.10000
881,1. Vloz.,296.900000,96.30000
882,1. Vloz.,184.700000,252.70000
883,1. Vloz.,847.600000,219.10000
884,1. Vloz.,367.900000,101.50000
885,1. Vloz.,458.400000,110.20000
886,3. Ukaz.,16205.600000,37.50000
887,1. Vloz.,195.600000,116.90000
888,2. Vyber.,11392.500000,377.30000
889,2. Vyber.,15154.600000,226.40000
890,2. Vyber.,14824.700000,381.90000
891,2. Vyber.,12073.000000,377.50000
892,2. Vyber.,13445.700000,239.20000
893,1. Vloz.,123.500000,68.40000
894,3. Ukaz.,12055.400000,26.20000
895,2. Vyber.,10340.600000,374.10000
896,1. Vloz.,122.800000,67.40000
897,1. Vloz.,118.700000,65.30000
898,2. Vyber.,14402.300000,224.80000
899,3. Ukaz.,11499.600000,27.80000
900,2. Vyber.,33435.300000,249.20000
901,3. Ukaz.,19325.400000,49.60000
902,2. Vyber.,10418.100000,373.30000
903,3. Ukaz.,12961.000000,27.00000
904,1. Vloz.,125.400000,68.60000
905,1. Vloz.,188.500000,66.10000
906,1. Vloz.,260.200000,97.60000
907,1. Vloz.,266.500000,174.50000
908,3. Ukaz.,14789.700000,33.10000
909,3. Ukaz.,9910.200000,26.80000
910,2. Vyber.,9030.700000,228.60000
911,1. Vloz.,121.400000,68.40000
912,1. Vloz.,118.500000,65.20000
913,3. Ukaz.,10590.300000,25.90000
914,1. Vloz.,180.400000,109.10000
915,2. Vyber.,10029.800000,322.70000
916,3. Ukaz.,9571.800000,28.30000
917,1. Vloz.,129.500000,72.20000
918,3. Ukaz.,10490.800000,28.10000
919,3. Ukaz.,28104.200000,28.50000
920,1. Vloz.,349.300000,741.70000
921,3. Ukaz.,12820.100000,151.70000
922,3. Ukaz.,9252.700000,27.60000
923,2. Vyber.,11639.700000,280.10000
924,2. Vyber.,10644.900000,233.80000
925,2. Vyber.,12487.900000,228.10000
926,2. Vyber.,16929.400000,408.30000
927,2. Vyber.,11380.600000,503.80000
928,3. Ukaz.,23798.300000,32.70000
929,3. Ukaz.,14917.600000,56.20000
930,2. Vyber.,13481.000000,310.50000
931,3. Ukaz.,11746.100000,63.60000
932,2. Vyber.,31228.300000,329.70000
933,3. Ukaz.,13141.800000,82.60000
934,2. Vyber.,13537.000000,292.60000
935,2. Vyber.,15674.100000,278.70000
936,2. Vyber.,12811.200000,281.90000
937,3. Ukaz.,13303.300000,32.60000
938,3. Ukaz.,12905.300000,33.90000
939,2. Vyber.,19218.700000,317.30000
940,3. Ukaz.,15239.400000,35.30000
941,3. Ukaz.,22801.000000,125.40000
942,3. Ukaz.,33781.700000,32.60000
943,3. Ukaz.,12234.400000,125.20000
944,2. Vyber.,13099.100000,275.90000
945,2. Vyber.,16207.400000,275.60000
946,3. Ukaz.,12412.700000,33.10000
947,3. Ukaz.,12305.000000,32.60000
948,3. Ukaz.,14071.800000,35.10000
949,3. Ukaz.,12065.300000,33.10000
950,3. Ukaz.,12858.400000,114.00000
951,3. Ukaz.,15542.100000,34.40000
952,3. Ukaz.,33723.300000,52.50000
953,3. Ukaz.,29251.300000,33.40000
954,3. Ukaz.,11556.800000,43.20000
955,3. Ukaz.,13985.000000,42.90000
956,3. Ukaz.,11393.100000,34.60000
957,3. Ukaz.,11691.800000,34.40000
958,3. Ukaz.,12973.900000,33.50000
959,3. Ukaz.,11991.200000,33.00000
960,3. Ukaz.,11986.300000,32.70000
961,3. Ukaz.,13345.000000,35.50000
962,3. Ukaz.,12363.100000,125.90000
963,3. Ukaz.,43375.800000,36.10000
964,3. Ukaz.,31502.000000,37.60000
965,3. Ukaz.,31240.400000,65.00000
966,3. Ukaz.,17885.600000,39.50000
967,3. Ukaz.,12605.800000,36.90000
968,3. Ukaz.,16297.100000,36.20000
969,1. Vloz.,233.900000,152.20000
970,3. Ukaz.,13354.700000,39.90000
971,3. Ukaz.,31812.700000,38.30000
972,3. Ukaz.,21594.900000,46.90000
973,3. Ukaz.,13768.200000,44.50000
974,1. Vloz.,265.300000,480.90000
975,3. Ukaz.,20360.900000,219.30000
976,1. Vloz.,167.900000,93.20000
977,3. Ukaz.,19076.500000,36.00000
978,3. Ukaz.,16048.800000,55.10000
979,3. Ukaz.,20800.900000,39.30000
980,3. Ukaz.,14696.500000,39.20000
981,3. Ukaz.,33413.400000,37.00000
982,3. Ukaz.,16547.100000,39.70000
983,3. Ukaz.,15732.800000,41.40000
984,1. Vloz.,168.300000,92.80000
985,3. Ukaz.,23399.600000,36.10000
986,3. Ukaz.,23198.300000,65.00000
987,3. Ukaz.,20353.300000,39.40000
988,3. Ukaz.,13886.800000,44.20000
989,3. Ukaz.,27008.800000,57.00000
990,3. Ukaz.,44100.800000,59.10000
991,3. Ukaz.,17162.400000,56.00000
992,3. Ukaz.,22054.400000,39.10000
993,1. Vloz.,264.400000,134.90000
994,3. Ukaz.,13949.300000,55.40000
995,3. Ukaz.,28079.900000,38.70000
996,3. Ukaz.,29304.900000,75.00000
997,3. Ukaz.,70097.500000,64.40000
998,3. Ukaz.,20996.900000,58.30000
999,3. Ukaz.,20453.600000,37.20000
1000,3. Ukaz.,22097.800000,66.800000
