n,Nazov Operacie,Cas Array list,Cas Heap
24926,3. Ukaz.,95496.000000,9.60000
24927,1. Vloz.,45.800000,22.10000
24928,2. Vyber.,77996.900000,70.50000
24929,1. Vloz.,47.800000,22.70000
24930,2. Vyber.,101088.900000,72.80000
24931,2. Vyber.,83246.500000,76.30000
24932,3. Ukaz.,95395.600000,9.20000
24933,2. Vyber.,131326.200000,71.90000
24934,1. Vloz.,47.000000,22.70000
24935,2. Vyber.,91225.000000,72.60000
24936,2. Vyber.,94032.700000,92.80000
24937,3. Ukaz.,79082.800000,9.20000
24938,3. Ukaz.,107342.700000,9.30000
24939,1. Vloz.,50.300000,24.40000
24940,2. Vyber.,80049.800000,88.20000
24941,2. Vyber.,107378.700000,71.40000
24942,1. Vloz.,50.200000,24.70000
24943,2. Vyber.,89101.100000,91.90000
24944,1. Vloz.,995.800000,47.80000
24945,3. Ukaz.,88584.400000,20.70000
24946,2. Vyber.,89544.000000,71.50000
24947,3. Ukaz.,82689.500000,16.90000
24948,1. Vloz.,47.900000,22.90000
24949,1. Vloz.,39.900000,20.60000
24950,1. Vloz.,39.200000,20.50000
24951,1. Vloz.,39.200000,20.50000
24952,1. Vloz.,39.100000,21.00000
24953,1. Vloz.,39.100000,20.50000
24954,1. Vloz.,39.300000,20.50000
24955,2. Vyber.,92618.300000,70.80000
24956,2. Vyber.,80485.700000,72.10000
24957,3. Ukaz.,100983.600000,15.00000
24958,3. Ukaz.,82178.600000,9.90000
24959,3. Ukaz.,100547.900000,9.30000
24960,3. Ukaz.,85372.600000,9.60000
24961,3. Ukaz.,101926.700000,9.20000
24962,1. Vloz.,66.700000,22.60000
24963,2. Vyber.,78923.000000,113.50000
24964,2. Vyber.,95154.600000,71.40000
24965,2. Vyber.,101769.700000,71.60000
24966,2. Vyber.,83028.500000,79.10000
24967,2. Vyber.,104595.000000,73.80000
24968,2. Vyber.,90097.600000,74.50000
24969,3. Ukaz.,106332.600000,17.80000
24970,3. Ukaz.,81610.800000,9.30000
24971,2. Vyber.,100128.800000,72.50000
24972,2. Vyber.,97221.200000,71.60000
24973,1. Vloz.,90.000000,38.90000
24974,3. Ukaz.,84294.700000,15.00000
24975,1. Vloz.,48.000000,22.30000
24976,2. Vyber.,92048.700000,71.30000
24977,2. Vyber.,82527.800000,72.10000
24978,2. Vyber.,100161.400000,73.70000
24979,1. Vloz.,47.400000,22.70000
24980,3. Ukaz.,97508.700000,8.60000
24981,3. Ukaz.,136356.100000,22.10000
24982,3. Ukaz.,101085.800000,16.00000
24983,3. Ukaz.,82653.100000,10.10000
24984,1. Vloz.,46.100000,23.30000
24985,1. Vloz.,40.200000,21.00000
24986,3. Ukaz.,104779.700000,8.50000
24987,3. Ukaz.,93720.500000,10.00000
24988,3. Ukaz.,92785.800000,9.10000
24989,1. Vloz.,45.700000,22.40000
24990,3. Ukaz.,103295.200000,8.40000
24991,1. Vloz.,48.100000,23.60000
24992,2. Vyber.,81203.000000,72.80000
24993,3. Ukaz.,104796.900000,9.10000
24994,3. Ukaz.,86913.100000,10.30000
24995,1. Vloz.,64.900000,24.40000
24996,3. Ukaz.,101838.500000,8.70000
24997,1. Vloz.,169.300000,62.50000
24998,2. Vyber.,78678.900000,152.30000
24999,1. Vloz.,46.500000,22.30000
25000,1. Vloz.,39.900000,20.70000
25001,1. Vloz.,39.000000,20.50000
25002,1. Vloz.,50.100000,30.40000
25003,3. Ukaz.,95382.400000,8.30000
25004,3. Ukaz.,88103.600000,9.70000
25005,2. Vyber.,101724.700000,125.90000
25006,1. Vloz.,48.400000,23.00000
25007,1. Vloz.,49.500000,21.60000
25008,3. Ukaz.,98776.600000,9.70000
25009,2. Vyber.,81651.200000,73.70000
25010,1. Vloz.,47.500000,23.00000
25011,2. Vyber.,104277.800000,72.40000
25012,3. Ukaz.,81348.100000,9.60000
25013,1. Vloz.,57.500000,23.30000
25014,1. Vloz.,39.700000,20.70000
25015,1. Vloz.,39.200000,20.40000
25016,3. Ukaz.,119059.800000,8.30000
25017,3. Ukaz.,87184.300000,9.30000
25018,1. Vloz.,109.600000,80.80000
25019,1. Vloz.,79.000000,38.30000
25020,2. Vyber.,94630.100000,83.30000
25021,3. Ukaz.,93449.400000,9.10000
25022,1. Vloz.,56.000000,22.70000
25023,3. Ukaz.,79786.200000,9.00000
25024,3. Ukaz.,98945.300000,9.60000
25025,1. Vloz.,47.000000,23.20000
25026,3. Ukaz.,78699.600000,8.70000
25027,3. Ukaz.,94205.300000,24.20000
25028,2. Vyber.,78210.300000,127.70000
25029,3. Ukaz.,103169.700000,9.50000
25030,2. Vyber.,84446.200000,73.80000
25031,2. Vyber.,99219.200000,72.20000
25032,1. Vloz.,49.300000,23.50000
25033,3. Ukaz.,78556.500000,9.00000
25034,3. Ukaz.,91673.300000,9.40000
25035,3. Ukaz.,81498.400000,9.50000
25036,2. Vyber.,97064.700000,81.50000
25037,3. Ukaz.,107084.900000,8.90000
25038,1. Vloz.,195.200000,42.90000
25039,1. Vloz.,115.400000,36.90000
25040,2. Vyber.,87867.200000,108.20000
25041,1. Vloz.,51.400000,25.00000
25042,2. Vyber.,113487.600000,77.90000
25043,2. Vyber.,78036.000000,146.80000
25044,2. Vyber.,102563.800000,71.60000
25045,1. Vloz.,148.600000,36.20000
25046,2. Vyber.,79627.600000,87.90000
25047,2. Vyber.,102279.000000,71.50000
25048,2. Vyber.,99487.800000,74.20000
25049,3. Ukaz.,85571.900000,11.50000
25050,1. Vloz.,137.100000,67.10000
25051,3. Ukaz.,103582.100000,16.50000
25052,1. Vloz.,49.500000,23.30000
25053,3. Ukaz.,86867.700000,8.70000
25054,3. Ukaz.,97865.900000,13.00000
25055,3. Ukaz.,85050.900000,14.20000
25056,2. Vyber.,104810.800000,94.80000
25057,2. Vyber.,85935.400000,74.00000
25058,3. Ukaz.,107306.200000,89.50000
25059,2. Vyber.,95078.400000,73.60000
25060,3. Ukaz.,86934.400000,9.80000
25061,3. Ukaz.,90410.200000,9.50000
25062,1. Vloz.,46.000000,22.50000
25063,3. Ukaz.,88047.500000,8.70000
25064,1. Vloz.,49.000000,23.00000
25065,1. Vloz.,41.500000,21.40000
25066,3. Ukaz.,92446.000000,8.80000
25067,1. Vloz.,47.300000,23.50000
25068,1. Vloz.,41.000000,21.70000
25069,2. Vyber.,86781.700000,72.70000
25070,3. Ukaz.,128703.500000,9.30000
25071,2. Vyber.,97363.000000,74.90000
25072,1. Vloz.,48.000000,23.20000
25073,2. Vyber.,81431.700000,73.00000
25074,3. Ukaz.,94341.900000,9.50000
25075,3. Ukaz.,83186.900000,14.80000
25076,3. Ukaz.,93116.800000,9.60000
25077,3. Ukaz.,86457.000000,10.20000
25078,3. Ukaz.,94698.100000,30.40000
25079,2. Vyber.,106159.500000,72.10000
25080,1. Vloz.,50.000000,23.50000
25081,2. Vyber.,86237.000000,74.10000
25082,3. Ukaz.,100564.900000,10.40000
25083,1. Vloz.,47.800000,22.70000
25084,3. Ukaz.,85172.000000,8.60000
25085,1. Vloz.,47.300000,23.90000
25086,3. Ukaz.,101266.900000,8.60000
25087,3. Ukaz.,82160.400000,27.30000
25088,1. Vloz.,146.500000,50.00000
25089,3. Ukaz.,94124.400000,11.90000
25090,1. Vloz.,48.600000,22.60000
25091,1. Vloz.,40.300000,21.00000
25092,2. Vyber.,84848.700000,72.60000
25093,1. Vloz.,47.600000,22.40000
25094,3. Ukaz.,101994.700000,8.80000
25095,1. Vloz.,45.700000,22.70000
25096,1. Vloz.,39.000000,20.50000
25097,2. Vyber.,104870.000000,70.70000
25098,3. Ukaz.,78675.900000,10.10000
25099,2. Vyber.,103242.800000,83.80000
25100,2. Vyber.,81700.100000,74.20000
25101,1. Vloz.,47.700000,23.40000
25102,1. Vloz.,41.300000,21.10000
25103,3. Ukaz.,93083.300000,8.50000
25104,2. Vyber.,84901.400000,71.80000
25105,1. Vloz.,49.600000,24.50000
25106,2. Vyber.,102023.000000,77.40000
25107,3. Ukaz.,111073.200000,9.10000
25108,2. Vyber.,88184.600000,103.20000
25109,2. Vyber.,103940.200000,71.50000
25110,3. Ukaz.,99724.400000,9.00000
25111,2. Vyber.,82749.100000,76.40000
25112,1. Vloz.,310.800000,55.60000
25113,1. Vloz.,90.900000,36.40000
25114,1. Vloz.,52.500000,23.60000
25115,1. Vloz.,53.400000,24.00000
25116,1. Vloz.,57.200000,25.50000
25117,3. Ukaz.,93946.000000,12.20000
25118,2. Vyber.,82939.400000,74.10000
25119,2. Vyber.,98061.600000,71.30000
25120,2. Vyber.,78685.300000,73.90000
25121,1. Vloz.,46.100000,22.50000
25122,3. Ukaz.,109887.500000,8.40000
25123,3. Ukaz.,79000.900000,10.80000
25124,2. Vyber.,97735.100000,74.30000
25125,2. Vyber.,96503.400000,71.30000
25126,2. Vyber.,84295.300000,76.10000
25127,1. Vloz.,54.300000,26.00000
25128,2. Vyber.,98435.900000,80.50000
25129,3. Ukaz.,83523.600000,10.00000
25130,2. Vyber.,107379.200000,71.90000
25131,3. Ukaz.,79534.300000,10.00000
25132,1. Vloz.,45.600000,23.00000
25133,2. Vyber.,112209.700000,91.50000
25134,2. Vyber.,79634.900000,71.40000
25135,2. Vyber.,100466.700000,73.70000
25136,1. Vloz.,79.400000,39.40000
25137,1. Vloz.,71.000000,37.40000
25138,1. Vloz.,72.500000,37.30000
25139,2. Vyber.,110193.200000,127.80000
25140,1. Vloz.,47.400000,22.80000
25141,2. Vyber.,85987.000000,72.80000
25142,2. Vyber.,93957.800000,71.60000
25143,3. Ukaz.,82124.900000,9.60000
25144,2. Vyber.,102565.500000,72.30000
25145,1. Vloz.,47.500000,31.50000
25146,2. Vyber.,84492.900000,71.00000
25147,3. Ukaz.,94035.000000,9.00000
25148,3. Ukaz.,94021.500000,9.10000
25149,3. Ukaz.,95754.500000,34.50000
25150,1. Vloz.,47.700000,23.00000
25151,3. Ukaz.,91233.500000,8.60000
25152,3. Ukaz.,86880.800000,28.80000
25153,1. Vloz.,52.400000,24.20000
25154,1. Vloz.,63.500000,26.40000
25155,3. Ukaz.,99342.100000,13.00000
25156,2. Vyber.,84454.400000,74.10000
25157,2. Vyber.,112204.400000,112.80000
25158,2. Vyber.,113082.100000,113.80000
25159,1. Vloz.,109.500000,31.20000
25160,1. Vloz.,96.800000,34.40000
25161,1. Vloz.,137.200000,59.30000
25162,3. Ukaz.,90646.800000,27.50000
25163,2. Vyber.,102267.300000,74.00000
25164,1. Vloz.,48.600000,23.30000
25165,3. Ukaz.,80024.800000,8.80000
25166,1. Vloz.,46.400000,22.20000
25167,3. Ukaz.,93729.200000,8.40000
25168,1. Vloz.,64.300000,22.90000
25169,3. Ukaz.,82565.400000,13.50000
25170,1. Vloz.,46.000000,22.20000
25171,1. Vloz.,39.800000,20.80000
25172,1. Vloz.,39.500000,20.60000
25173,3. Ukaz.,95148.800000,8.20000
25174,1. Vloz.,47.600000,23.30000
25175,2. Vyber.,86876.900000,73.50000
25176,1. Vloz.,72.100000,96.00000
25177,1. Vloz.,59.200000,29.00000
25178,1. Vloz.,931.900000,53.50000
25179,1. Vloz.,126.600000,300.90000
25180,2. Vyber.,92972.800000,1676.00000
25181,3. Ukaz.,90799.100000,15.70000
25182,1. Vloz.,191.800000,201.90000
25183,2. Vyber.,87884.100000,142.50000
25184,1. Vloz.,52.900000,23.70000
25185,1. Vloz.,41.700000,21.90000
25186,2. Vyber.,109990.800000,80.80000
25187,2. Vyber.,85147.200000,73.90000
25188,3. Ukaz.,102972.000000,9.70000
25189,3. Ukaz.,82991.700000,9.30000
25190,3. Ukaz.,90386.200000,9.80000
25191,3. Ukaz.,96118.400000,9.30000
25192,3. Ukaz.,85391.000000,12.00000
25193,3. Ukaz.,105803.300000,23.40000
25194,3. Ukaz.,81857.600000,15.70000
25195,1. Vloz.,46.500000,22.30000
25196,1. Vloz.,39.100000,20.40000
25197,3. Ukaz.,99296.500000,8.80000
25198,2. Vyber.,84066.400000,71.80000
25199,2. Vyber.,95594.100000,73.40000
25200,3. Ukaz.,81644.100000,9.50000
25201,3. Ukaz.,91813.200000,14.30000
25202,2. Vyber.,84436.500000,86.30000
25203,1. Vloz.,143.500000,50.20000
25204,2. Vyber.,97126.100000,91.30000
25205,2. Vyber.,97263.200000,71.40000
25206,1. Vloz.,50.800000,24.20000
25207,2. Vyber.,82430.000000,77.10000
25208,3. Ukaz.,114164.100000,9.90000
25209,2. Vyber.,91556.700000,112.30000
25210,1. Vloz.,47.700000,26.20000
25211,2. Vyber.,104475.000000,72.30000
25212,2. Vyber.,79657.000000,73.70000
25213,2. Vyber.,103158.700000,98.20000
25214,1. Vloz.,51.500000,23.60000
25215,1. Vloz.,42.300000,22.00000
25216,3. Ukaz.,82955.400000,8.80000
25217,1. Vloz.,407.800000,72.60000
25218,1. Vloz.,166.700000,112.00000
25219,3. Ukaz.,91150.000000,17.50000
25220,1. Vloz.,58.500000,25.00000
25221,3. Ukaz.,100340.400000,9.40000
25222,2. Vyber.,79713.000000,71.60000
25223,3. Ukaz.,99878.300000,9.70000
25224,3. Ukaz.,83670.200000,9.20000
25225,3. Ukaz.,101273.400000,14.70000
25226,3. Ukaz.,84769.300000,9.10000
25227,1. Vloz.,47.600000,23.30000
25228,1. Vloz.,40.300000,21.10000
25229,1. Vloz.,40.300000,21.00000
25230,1. Vloz.,40.000000,21.00000
25231,2. Vyber.,105594.800000,72.50000
25232,3. Ukaz.,95465.500000,16.30000
25233,1. Vloz.,50.300000,24.10000
25234,1. Vloz.,43.500000,22.60000
25235,2. Vyber.,83464.600000,77.40000
25236,3. Ukaz.,102804.700000,9.00000
25237,1. Vloz.,151.300000,47.10000
25238,1. Vloz.,164.300000,54.50000
25239,3. Ukaz.,78038.300000,10.80000
25240,3. Ukaz.,107196.300000,9.50000
25241,2. Vyber.,83443.600000,72.50000
25242,2. Vyber.,109770.800000,75.20000
25243,3. Ukaz.,111983.100000,9.90000
25244,1. Vloz.,47.400000,22.80000
25245,3. Ukaz.,101426.700000,8.60000
25246,3. Ukaz.,97437.700000,10.40000
25247,3. Ukaz.,97309.400000,9.80000
25248,3. Ukaz.,106054.200000,16.10000
25249,1. Vloz.,47.500000,23.00000
25250,2. Vyber.,95871.500000,72.70000
25251,1. Vloz.,74.700000,35.10000
25252,3. Ukaz.,84653.800000,17.40000
25253,3. Ukaz.,102886.500000,9.90000
25254,1. Vloz.,46.800000,22.40000
25255,2. Vyber.,84261.800000,70.30000
25256,2. Vyber.,110130.600000,71.50000
25257,3. Ukaz.,107471.600000,18.60000
25258,3. Ukaz.,90375.000000,9.50000
25259,2. Vyber.,102215.100000,136.70000
25260,3. Ukaz.,84142.300000,9.00000
25261,3. Ukaz.,96191.900000,9.60000
25262,2. Vyber.,85786.900000,73.70000
25263,2. Vyber.,97220.800000,73.60000
25264,3. Ukaz.,78356.200000,10.10000
25265,1. Vloz.,47.000000,22.90000
25266,2. Vyber.,102831.600000,72.60000
25267,2. Vyber.,80027.000000,73.40000
25268,3. Ukaz.,96549.200000,9.60000
25269,3. Ukaz.,97766.800000,9.50000
25270,3. Ukaz.,85769.200000,11.20000
25271,3. Ukaz.,97066.700000,9.80000
25272,3. Ukaz.,81890.500000,9.80000
25273,1. Vloz.,49.700000,24.10000
25274,2. Vyber.,107453.000000,75.20000
25275,2. Vyber.,81949.200000,78.20000
25276,3. Ukaz.,108256.700000,10.10000
25277,3. Ukaz.,78856.000000,9.30000
25278,1. Vloz.,45.500000,22.60000
25279,1. Vloz.,40.200000,20.90000
25280,3. Ukaz.,101912.900000,8.30000
25281,3. Ukaz.,93126.500000,9.30000
25282,1. Vloz.,46.000000,22.30000
25283,1. Vloz.,39.500000,20.60000
25284,3. Ukaz.,86733.700000,8.30000
25285,3. Ukaz.,104349.000000,9.20000
25286,1. Vloz.,47.900000,22.80000
25287,3. Ukaz.,85762.900000,8.80000
25288,3. Ukaz.,105448.900000,9.40000
25289,1. Vloz.,47.100000,22.80000
25290,3. Ukaz.,81657.800000,8.60000
25291,2. Vyber.,104947.100000,72.10000
25292,3. Ukaz.,90436.200000,9.30000
25293,2. Vyber.,86875.400000,72.70000
25294,2. Vyber.,93661.600000,71.90000
25295,1. Vloz.,118.100000,28.00000
25296,1. Vloz.,48.400000,22.80000
25297,1. Vloz.,42.200000,22.60000
25298,3. Ukaz.,85537.300000,11.50000
25299,3. Ukaz.,100349.700000,10.70000
25300,3. Ukaz.,82340.800000,10.70000
25301,1. Vloz.,84.800000,39.00000
25302,2. Vyber.,112760.500000,88.40000
25303,3. Ukaz.,82834.500000,9.90000
25304,2. Vyber.,104987.800000,73.90000
25305,3. Ukaz.,92818.500000,9.80000
25306,2. Vyber.,89177.700000,72.00000
25307,2. Vyber.,97925.100000,79.50000
25308,3. Ukaz.,97797.500000,9.80000
25309,1. Vloz.,49.000000,23.50000
25310,1. Vloz.,40.900000,21.20000
25311,1. Vloz.,40.700000,21.20000
25312,2. Vyber.,101594.500000,73.50000
25313,3. Ukaz.,84376.900000,9.50000
25314,1. Vloz.,46.200000,22.90000
25315,3. Ukaz.,97438.300000,8.50000
25316,3. Ukaz.,103031.600000,9.40000
25317,1. Vloz.,106.500000,38.10000
25318,1. Vloz.,51.900000,23.40000
25319,1. Vloz.,49.400000,23.70000
25320,1. Vloz.,48.100000,26.90000
25321,2. Vyber.,87704.200000,92.60000
25322,1. Vloz.,50.500000,24.10000
25323,3. Ukaz.,90934.900000,9.10000
25324,2. Vyber.,84382.900000,79.80000
25325,3. Ukaz.,98120.600000,9.70000
25326,3. Ukaz.,92481.500000,9.20000
25327,2. Vyber.,99969.600000,114.00000
25328,2. Vyber.,96121.900000,71.90000
25329,3. Ukaz.,80333.600000,9.40000
25330,3. Ukaz.,98673.800000,9.20000
25331,3. Ukaz.,82957.400000,9.80000
25332,1. Vloz.,45.700000,22.50000
25333,2. Vyber.,97129.100000,70.50000
25334,1. Vloz.,50.400000,24.40000
25335,1. Vloz.,43.100000,22.60000
25336,2. Vyber.,86314.800000,77.40000
25337,1. Vloz.,47.300000,22.10000
25338,2. Vyber.,93977.900000,70.80000
25339,1. Vloz.,45.400000,22.10000
25340,3. Ukaz.,83715.400000,8.50000
25341,1. Vloz.,46.500000,22.30000
25342,1. Vloz.,40.100000,20.80000
25343,3. Ukaz.,99024.100000,8.40000
25344,2. Vyber.,85687.900000,74.10000
25345,3. Ukaz.,96126.000000,9.50000
25346,2. Vyber.,100568.600000,119.20000
25347,1. Vloz.,47.700000,23.20000
25348,2. Vyber.,86008.900000,72.40000
25349,2. Vyber.,93284.800000,74.50000
25350,1. Vloz.,47.700000,23.50000
25351,1. Vloz.,40.200000,21.10000
25352,2. Vyber.,91422.800000,72.50000
25353,1. Vloz.,46.000000,22.50000
25354,3. Ukaz.,94893.100000,8.50000
25355,1. Vloz.,46.200000,22.20000
25356,2. Vyber.,86431.200000,70.80000
25357,2. Vyber.,109763.700000,142.40000
25358,2. Vyber.,104827.100000,74.30000
25359,3. Ukaz.,85231.000000,9.70000
25360,2. Vyber.,104099.800000,180.30000
25361,2. Vyber.,82370.600000,72.40000
25362,1. Vloz.,47.400000,22.20000
25363,2. Vyber.,99910.000000,71.20000
25364,1. Vloz.,45.800000,22.10000
25365,1. Vloz.,39.400000,20.60000
25366,2. Vyber.,82172.300000,70.80000
25367,1. Vloz.,46.800000,31.50000
25368,1. Vloz.,39.300000,20.70000
25369,3. Ukaz.,95795.400000,8.50000
25370,1. Vloz.,57.100000,33.50000
25371,3. Ukaz.,83905.500000,8.30000
25372,3. Ukaz.,99431.800000,22.50000
25373,2. Vyber.,100012.100000,75.00000
25374,1. Vloz.,51.000000,24.60000
25375,1. Vloz.,46.000000,24.90000
25376,3. Ukaz.,87567.300000,9.00000
25377,3. Ukaz.,108558.200000,9.40000
25378,2. Vyber.,84049.800000,78.60000
25379,1. Vloz.,46.100000,22.30000
25380,3. Ukaz.,95682.300000,8.40000
25381,1. Vloz.,143.200000,55.60000
25382,1. Vloz.,137.500000,47.50000
25383,2. Vyber.,86166.400000,130.60000
25384,1. Vloz.,48.500000,22.90000
25385,1. Vloz.,47.100000,21.30000
25386,1. Vloz.,44.900000,22.70000
25387,1. Vloz.,43.300000,22.60000
25388,2. Vyber.,95336.000000,77.60000
25389,1. Vloz.,48.300000,22.90000
25390,3. Ukaz.,84724.800000,8.80000
25391,1. Vloz.,59.200000,22.30000
25392,1. Vloz.,68.700000,87.30000
25393,2. Vyber.,94120.800000,597.20000
25394,1. Vloz.,49.800000,24.40000
25395,3. Ukaz.,101140.900000,9.20000
25396,2. Vyber.,81959.800000,78.10000
25397,1. Vloz.,48.000000,23.00000
25398,2. Vyber.,121306.400000,72.90000
25399,3. Ukaz.,79620.900000,31.30000
25400,3. Ukaz.,100625.700000,9.10000
25401,1. Vloz.,53.600000,23.10000
25402,1. Vloz.,64.000000,33.20000
25403,2. Vyber.,89797.300000,110.40000
25404,2. Vyber.,92281.500000,104.00000
25405,2. Vyber.,96470.100000,84.20000
25406,2. Vyber.,87755.700000,76.00000
25407,3. Ukaz.,96972.000000,14.80000
25408,3. Ukaz.,94594.200000,9.10000
25409,2. Vyber.,127847.400000,179.50000
25410,1. Vloz.,124.500000,63.10000
25411,2. Vyber.,111977.300000,212.40000
25412,2. Vyber.,108502.900000,76.20000
25413,3. Ukaz.,97362.200000,9.70000
25414,1. Vloz.,49.300000,24.30000
25415,1. Vloz.,43.600000,22.60000
25416,3. Ukaz.,91065.600000,9.00000
25417,1. Vloz.,144.200000,40.20000
25418,2. Vyber.,91611.700000,282.00000
25419,1. Vloz.,48.500000,25.80000
25420,1. Vloz.,40.200000,21.10000
25421,1. Vloz.,40.000000,21.00000
25422,2. Vyber.,95918.900000,157.60000
25423,2. Vyber.,81975.800000,71.60000
25424,3. Ukaz.,98232.900000,16.10000
25425,1. Vloz.,47.000000,23.20000
25426,3. Ukaz.,82466.500000,8.50000
25427,3. Ukaz.,110469.200000,17.20000
25428,2. Vyber.,83690.000000,78.20000
25429,3. Ukaz.,106949.400000,9.80000
25430,2. Vyber.,93290.600000,74.90000
25431,2. Vyber.,83790.300000,73.80000
25432,1. Vloz.,49.900000,32.50000
25433,3. Ukaz.,99196.700000,8.90000
25434,3. Ukaz.,82176.600000,9.10000
25435,2. Vyber.,92623.800000,77.20000
25436,1. Vloz.,46.700000,23.00000
25437,2. Vyber.,84644.500000,72.70000
25438,1. Vloz.,49.000000,24.60000
25439,1. Vloz.,42.000000,22.30000
25440,3. Ukaz.,99847.500000,9.00000
25441,1. Vloz.,410.100000,35.40000
25442,1. Vloz.,167.000000,43.60000
25443,2. Vyber.,80586.000000,179.10000
25444,3. Ukaz.,103647.800000,9.20000
25445,2. Vyber.,79498.900000,71.70000
25446,3. Ukaz.,97537.300000,9.90000
25447,2. Vyber.,101231.200000,77.30000
25448,2. Vyber.,79961.200000,72.20000
25449,1. Vloz.,46.100000,22.40000
25450,3. Ukaz.,113212.100000,8.40000
25451,1. Vloz.,47.300000,23.30000
25452,1. Vloz.,40.300000,21.00000
25453,2. Vyber.,81275.400000,72.70000
25454,2. Vyber.,103599.400000,74.00000
25455,1. Vloz.,50.600000,24.10000
25456,3. Ukaz.,79324.600000,9.20000
25457,3. Ukaz.,102228.300000,10.00000
25458,1. Vloz.,46.300000,22.20000
25459,1. Vloz.,39.100000,20.50000
25460,2. Vyber.,81574.400000,70.30000
25461,1. Vloz.,140.300000,41.70000
25462,2. Vyber.,100580.900000,114.20000
25463,1. Vloz.,47.100000,23.20000
25464,1. Vloz.,40.000000,21.00000
25465,3. Ukaz.,95077.900000,8.60000
25466,1. Vloz.,126.800000,44.00000
25467,3. Ukaz.,93927.300000,19.60000
25468,1. Vloz.,49.000000,23.10000
25469,3. Ukaz.,95569.900000,8.80000
25470,2. Vyber.,81395.600000,74.40000
25471,3. Ukaz.,107495.800000,10.10000
25472,1. Vloz.,47.700000,22.70000
25473,1. Vloz.,40.100000,21.00000
25474,3. Ukaz.,95181.000000,8.70000
25475,3. Ukaz.,88115.000000,15.80000
25476,3. Ukaz.,97261.600000,9.90000
25477,2. Vyber.,100492.100000,97.40000
25478,3. Ukaz.,100267.600000,9.60000
25479,1. Vloz.,48.500000,22.80000
25480,2. Vyber.,94107.100000,73.60000
25481,2. Vyber.,94390.800000,74.30000
25482,1. Vloz.,49.700000,23.90000
25483,1. Vloz.,49.700000,22.10000
25484,2. Vyber.,91178.700000,70.90000
25485,3. Ukaz.,91654.400000,23.70000
25486,2. Vyber.,103062.900000,71.50000
25487,3. Ukaz.,84361.300000,23.00000
25488,1. Vloz.,133.000000,42.00000
25489,3. Ukaz.,100556.800000,14.30000
25490,3. Ukaz.,81439.700000,9.60000
25491,3. Ukaz.,94875.800000,8.90000
25492,2. Vyber.,83198.900000,71.30000
25493,2. Vyber.,93296.800000,71.70000
25494,3. Ukaz.,90198.500000,9.90000
25495,1. Vloz.,46.800000,22.00000
25496,3. Ukaz.,93088.500000,8.40000
25497,2. Vyber.,122007.500000,73.70000
25498,1. Vloz.,78.600000,32.00000
25499,3. Ukaz.,86068.200000,12.50000
25500,3. Ukaz.,106782.600000,9.40000
25501,1. Vloz.,48.400000,23.00000
25502,2. Vyber.,80976.900000,72.70000
25503,1. Vloz.,161.300000,48.20000
25504,1. Vloz.,126.200000,49.20000
25505,2. Vyber.,101010.300000,100.90000
25506,2. Vyber.,83765.900000,73.80000
25507,3. Ukaz.,95101.200000,44.80000
25508,2. Vyber.,93774.300000,73.80000
25509,1. Vloz.,55.600000,22.70000
25510,3. Ukaz.,82566.400000,8.40000
25511,3. Ukaz.,103077.500000,9.60000
25512,2. Vyber.,85005.700000,74.20000
25513,1. Vloz.,48.900000,23.40000
25514,3. Ukaz.,109784.300000,9.50000
25515,3. Ukaz.,81911.900000,9.80000
25516,2. Vyber.,93705.800000,74.00000
25517,2. Vyber.,80092.100000,73.50000
25518,2. Vyber.,95038.500000,72.10000
25519,1. Vloz.,51.000000,24.10000
25520,3. Ukaz.,112347.600000,13.40000
25521,2. Vyber.,80715.700000,74.40000
25522,1. Vloz.,193.700000,52.50000
25523,1. Vloz.,141.900000,58.70000
25524,2. Vyber.,106497.100000,135.50000
25525,1. Vloz.,47.100000,23.10000
25526,3. Ukaz.,81940.600000,8.70000
25527,1. Vloz.,46.100000,22.20000
25528,3. Ukaz.,109690.200000,8.50000
25529,1. Vloz.,48.000000,22.80000
25530,1. Vloz.,40.300000,21.00000
25531,1. Vloz.,40.000000,21.00000
25532,1. Vloz.,42.200000,20.90000
25533,3. Ukaz.,81328.100000,8.60000
25534,2. Vyber.,97596.200000,71.50000
25535,3. Ukaz.,95939.300000,9.20000
25536,1. Vloz.,47.300000,22.80000
25537,2. Vyber.,82918.100000,72.50000
25538,1. Vloz.,47.800000,22.20000
25539,1. Vloz.,39.800000,20.80000
25540,2. Vyber.,100433.600000,70.50000
25541,3. Ukaz.,79539.800000,10.10000
25542,1. Vloz.,47.200000,22.90000
25543,3. Ukaz.,103175.600000,9.20000
25544,1. Vloz.,50.300000,23.10000
25545,3. Ukaz.,82633.300000,8.60000
25546,3. Ukaz.,105093.700000,9.20000
25547,1. Vloz.,46.600000,22.30000
25548,2. Vyber.,81606.500000,71.40000
25549,2. Vyber.,101782.100000,110.50000
25550,2. Vyber.,111642.400000,118.10000
25551,2. Vyber.,92592.700000,105.00000
25552,2. Vyber.,93349.900000,81.90000
25553,2. Vyber.,85861.200000,78.00000
25554,1. Vloz.,61.400000,22.10000
25555,2. Vyber.,102794.400000,110.20000
25556,3. Ukaz.,80949.300000,20.60000
25557,3. Ukaz.,106122.500000,9.20000
25558,2. Vyber.,96334.500000,73.70000
25559,2. Vyber.,88815.500000,141.70000
25560,1. Vloz.,50.500000,24.10000
